年份,生源省份,科类,批次,院校名称,院校专业组,专业,计划数,最低分,最低位次,数据来源,来源链接
2022,甘肃,物理,本科二批,天津仁爱学院,,,77,325,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,天津传媒学院,,,157,425,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,天津传媒学院,,,47,349,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,天津体育学院,,,5,455,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,天津农学院,,,21,458,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,天津农学院,,,163,408,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科一批,天津医科大学,,,80,465,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,天津医科大学临床医学院,,,179,354,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科一批,天津商业大学,,,6,485,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科一批,天津商业大学,,,361,440,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,天津商业大学宝德学院,,,90,425,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,天津商业大学宝德学院,,,63,345,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,天津城建大学,,,10,473,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,天津城建大学,,,279,425,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科一批,天津外国语大学,,,3,491,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科一批,天津外国语大学,,,3,445,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,天津外国语大学滨海外事学院,,,23,426,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,天津外国语大学滨海外事学院,,,19,347,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科一批,天津大学,,,42,582,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,天津天狮学院,,,85,406,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,天津天狮学院,,,101,325,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科一批,天津工业大学,,,14,509,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科一批,天津工业大学,,,126,503,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科一批,天津师范大学,,,73,496,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科一批,天津师范大学,,,163,444,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,天津理工大学,,,139,443,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,天津理工大学中环信息学院,,,15,428,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,天津理工大学中环信息学院,,,150,351,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科一批,天津科技大学,,,39,492,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科一批,天津科技大学,,,224,444,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,天津职业技术师范大学,,,21,477,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,天津职业技术师范大学,,,115,422,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科一批,天津财经大学,,,22,506,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科一批,天津财经大学,,,39,442,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,天津财经大学珠江学院,,,156,429,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,天津财经大学珠江学院,,,188,355,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,太原学院,,,4,453,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,太原学院,,,21,402,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,太原工业学院,,,33,414,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,太原师范学院,,,23,480,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,太原师范学院,,,27,424,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科一批,太原理工大学,,,41,507,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,太原科技大学,,,59,439,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科一批,宁夏医科大学,,,28,504,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科一批,宁夏大学,,,21,524,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科一批,宁夏大学,,,59,467,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,宁夏大学新华学院,,,10,445,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,宁夏大学新华学院,,,21,364,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,宁夏师范学院,,,15,467,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,宁夏师范学院,,,13,410,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,宁夏理工学院,,,86,412,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,宁夏理工学院,,,118,345,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,宁德师范学院,,,5,472,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,宁德师范学院,,,34,399,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科一批,宁波大学,,,3,505,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科一批,宁波大学,,,64,458,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,宁波大学科学技术学院,,,4,439,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,宁波大学科学技术学院,,,26,351,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,宁波工程学院,,,12,462,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,宁波工程学院,,,48,420,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科一批,宁波诺丁汉大学,,,6,485,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科一批,宁波诺丁汉大学,,,8,443,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,宁波财经学院,,,29,410,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,宁波财经学院,,,31,326,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,安庆师范大学,,,30,464,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,安康学院,,,12,460,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,安康学院,,,20,402,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,安徽中医药大学,,,3,476,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,安徽中医药大学,,,7,432,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,安徽农业大学,,,6,484,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,安徽农业大学,,,7,431,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科一批,安徽大学,,,16,534,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科一批,安徽大学,,,34,522,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科一批,安徽工业大学,,,60,453,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,安徽新华学院,,,8,413,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,安徽新华学院,,,11,329,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科一批,安徽理工大学,,,60,449,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科一批,安徽财经大学,,,20,492,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科一批,安徽财经大学,,,28,449,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,安阳工学院,,,6,426,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,安阳工学院,,,41,399,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,安顺学院,,,3,437,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,安顺学院,,,3,393,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,宜宾学院,,,18,465,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,宜春学院,,,12,456,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,宜春学院,,,21,415,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,宝鸡文理学院,,,9,439,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,宝鸡文理学院,,,27,412,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,宿州学院,,,18,384,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科一批,对外经济贸易大学,,,16,566,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科一批,对外经济贸易大学,,,19,554,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,山东中医药大学,,,6,458,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,山东交通学院,,,4,477,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,山东交通学院,,,56,423,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,山东农业大学,,,2,475,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,山东农业大学,,,40,428,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,山东协和学院,,,24,430,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,山东协和学院,,,31,352,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科一批,山东大学,,,12,555,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科一批,山东大学,,,33,543,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,山东女子学院,,,10,442,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,山东工商学院,,,11,476,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,山东工商学院,,,49,408,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,山东工程职业技术大学,,,1,406,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,山东工程职业技术大学,,,3,356,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科一批,山东师范大学,,,42,503,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科一批,山东师范大学,,,43,450,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科一批,山东建筑大学,,,4,485,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科一批,山东建筑大学,,,41,455,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,山东政法学院,,,9,484,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,山东政法学院,,,7,436,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,山东现代学院,,,33,424,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,山东现代学院,,,27,344,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,山东理工大学,,,18,480,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,山东理工大学,,,32,436,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
